TPDV,96,勞訴,67,20080630,3
TPHV,97,勞上,54,20091210,2
PCDV,97,勞訴,43,20081016,2
TNDV,96,勞訴,13,20080619,1
TNDV,96,勞訴,13,20080724,2
TNDV,96,勞訴,13,20080820,3
TNDV,96,勞訴,44,20080605,1
TNDV,96,勞訴,44,20080915,2
TNDV,96,勞訴,44,20081016,3
KSDV,97,勞訴,75,20081119,1
KSDV,97,勞訴,75,20090105,2
KSDV,96,勞訴,34,20081218,1
KSDV,96,勞訴,34,20090116,2
KSDV,96,勞訴,34,20090422,3
PCDV,108,勞訴,174,20191216,1
SLDV,109,勞訴,49,20200909,1
TPDV,109,勞訴,398,20201231,1
TPDV,109,勞訴,421,20210128,1
NTDV,109,勞訴,9,20210201,1
TNDV,109,勞訴,104,20201216,1
TNDV,109,勞訴,104,20210113,2
CYDV,109,勞訴,21,20210119,1
CYDV,109,勞訴,21,20210217,2
CTDV,109,勞訴,127,20210204,1
CTDV,110,勞訴,7,20210219,1
CTDV,110,勞訴,7,20210310,2
CTDV,109,勞訴,133,20201230,1
CTDV,109,勞訴,133,20210118,2
CTDV,110,勞訴,22,20210318,1
CTDV,110,勞訴,22,20210329,2
CTDV,110,勞訴,10,20210126,1
CTDV,110,勞訴,10,20210226,2
CTDV,110,勞訴,24,20210331,1
CTDV,110,勞訴,24,20210423,2
CTDV,110,勞訴,17,20210208,1
KSHV,110,勞上易,49,20210630,1
CTDV,110,勞訴,9,20210322,1
CTDV,110,勞訴,33,20210412,1
CTDV,110,勞訴,33,20210423,2
CTDV,110,勞訴,14,20210401,1
CTDV,110,勞訴,40,20210506,1
CTDV,110,勞訴,40,20210524,2
CTDV,110,勞訴,41,20210419,1
CTDV,110,勞訴,32,20210329,1
TYDV,103,勞訴,34,20141105,2
PCDV,102,勞訴,117,20131121,1
TPHV,103,勞抗,1,20140127,1
PCDV,103,勞訴更一,1,20140930,1
SLDV,102,勞訴,60,20141125,1
CYDV,103,勞訴,16,20141224,1
CYDV,103,勞訴,16,20150113,2
KSDV,103,勞訴,121,20150217,1
KSDV,103,勞訴,60,20141031,1
KSDV,103,勞訴,60,20141201,2
TYDV,112,重勞訴,4,20230612,2
TYDV,112,重勞訴,4,20230619,3
TPHV,113,重勞上,1,20241129,2
TYDV,111,勞訴,40,20221018,2
SLDV,110,重勞訴,11,20220318,1
SLDV,110,重勞訴,11,20220509,2
TPHV,111,重勞上,21,20230607,2
TPDV,111,勞訴,459,20221220,1
TPDV,111,勞訴,459,20230116,2
TPDV,111,勞訴,458,20221220,1
TPDV,111,勞訴,458,20230116,2
TPDV,111,勞訴,258,20220902,1
TPDV,111,勞訴,258,20221230,2
TPDV,111,勞訴,486,20221230,1
TPDV,111,勞訴,505,20230111,1
TPDV,111,勞訴,467,20221216,1
TPDV,111,勞訴,487,20230131,1
CYDV,111,勞訴,35,20221130,1
CYDV,111,勞訴,35,20221223,2
TYDV,111,勞訴,32,20221229,2
PCDV,108,重勞訴,6,20200630,1
TPDV,111,勞訴,121,20220429,1
KLDV,109,勞訴,14,20211027,1
TPDV,110,勞訴,360,20220128,1
TPDV,110,勞訴,367,20220120,1
TPDV,110,勞訴,334,20211230,1
TPDV,111,勞訴,6,20220225,1
TPDV,110,勞訴,344,20220331,1
TPDV,111,勞訴,113,20220414,1
TPDV,110,勞訴,353,20220304,1
TPDV,110,勞訴,113,20220318,1
TPDV,111,勞訴,75,20220311,1
TPDV,111,勞訴,1,20220316,1
TPDV,111,勞訴,1,20220415,2
MLDV,110,勞訴,18,20220113,1
MLDV,112,司他,23,20230828,1
MLDV,110,重勞訴,3,20211108,1
MLDV,110,重勞訴,3,20220103,2
MLDV,110,重勞訴,3,20220124,3
MLDV,112,司他,6,20230325,1
TNDV,110,勞訴,80,20220113,1
TNDV,110,勞訴,80,20220128,2
CYDV,110,勞訴,20,20220117,1
CYDV,110,勞訴,20,20220325,2
CYDV,110,勞訴,20,20220408,3
CTDV,109,勞訴,79,20210315,1
CTDV,109,勞訴,79,20210817,2
CTDV,109,勞訴,79,20210913,3
CTDV,109,勞訴,79,20210913,4
CTDV,109,勞訴,83,20210730,1
KSHV,110,勞上易,89,20220525,2
CTDV,111,勞訴,50,20220421,1
CTDV,111,勞訴,50,20220511,2
CTDV,111,勞訴,48,20220511,2
CTDV,111,勞訴,61,20220425,1
CTDV,111,勞訴,63,20220419,1
CTDV,111,勞訴,28,20220314,1
CTDV,111,勞訴,66,20220419,1
CTDV,111,勞訴,79,20220331,1
CTDV,111,勞訴,47,20220428,1
CTDV,111,勞訴,73,20220505,1
CTDV,111,勞訴,68,20220502,1
KSDV,111,勞訴,68,20220518,1
CTDV,111,勞訴,117,20220520,1
CTDV,111,勞訴,118,20220520,1
CTDV,111,勞訴,118,20220608,2
CTDV,111,勞訴,115,20220520,1
CTDV,111,勞訴,115,20220613,2
KSDV,111,勞訴,65,20220520,1
CTDV,111,勞訴,119,20220520,1
CTDV,111,勞訴,101,20220523,1
CTDV,111,勞訴,101,20220613,2
CTDV,111,勞訴,100,20220523,1
CTDV,111,勞訴,100,20220613,2
CTDV,111,勞訴,99,20220523,1
CTDV,111,勞訴,99,20220607,2
CTDV,111,勞訴,96,20220523,1
CTDV,111,勞訴,97,20220523,1
CTDV,111,勞訴,97,20220613,2
CTDV,111,勞訴,108,20220518,1
CTDV,111,勞訴,89,20220426,1
CTDV,111,勞訴,128,20220602,1
CTDV,111,勞訴,128,20220622,2
CTDV,111,勞訴,129,20220602,1
CTDV,111,勞訴,129,20220622,2
CTDV,111,勞訴,141,20220617,1
CTDV,111,勞訴,141,20220706,2
CTDV,111,勞訴,124,20220623,1
CTDV,111,勞訴,124,20220706,2
CTDV,111,勞訴,125,20220623,1
CTDV,111,勞訴,125,20220706,2
CTDV,111,勞訴,140,20220617,1
CTDV,111,勞訴,107,20220518,1
CTDV,111,勞訴,109,20220518,1
CTDV,111,勞訴,114,20220623,1
CTDV,111,勞訴,123,20220531,1
CTDV,111,勞訴,122,20220531,1
CTDV,111,勞訴,122,20220621,2
CTDV,111,勞訴,161,20220701,1
TPDV,110,勞訴,128,20210831,1
TPDV,110,勞訴,177,20210817,1
TPDV,110,勞訴,177,20210924,2
SLDV,109,勞訴,116,20210420,1
TPHV,110,勞上易,96,20220307,2
CTDV,110,勞訴,121,20211021,1
CTDV,110,勞訴,121,20211101,2
CTDV,110,勞訴,121,20211108,3
CTDV,110,勞訴,133,20211028,1
CTDV,110,勞訴,133,20211122,2
CTDV,110,勞訴,134,20211029,1
CTDV,110,勞訴,134,20211122,2
CTDV,110,勞訴,146,20211105,1
PTDV,110,勞訴,37,20210929,1
CTDV,110,勞訴,180,20211124,1
CTDV,110,勞訴,180,20211210,2
CTDV,110,勞訴,149,20211202,1
CTDV,110,勞訴,171,20211123,1
CTDV,110,勞訴,148,20211202,1
CTDV,110,勞訴,145,20211117,1
CTDV,110,勞訴,144,20211117,1
CTDV,110,勞訴,156,20211209,1
CTDV,110,勞訴,156,20211230,2
CTDV,110,勞訴,157,20211209,1
CTDV,110,勞訴,157,20211230,2
KSDV,110,勞訴,169,20211222,1
CTDV,110,勞訴,163,20211119,1
CTDV,110,勞訴,187,20211227,1
CTDV,110,勞訴,187,20220113,2
TYDV,111,重勞訴,5,20221114,2
TYDV,111,重勞訴,5,20221115,3
TPDV,111,勞訴,14,20220520,1
TPDV,111,勞訴,14,20220617,2
TPDV,111,勞訴,66,20220415,1
TPDV,111,勞訴,114,20220429,1
TPDV,111,勞訴,163,20220429,1
TPDV,111,勞訴,35,20220304,1
TPDV,111,勞訴,124,20220304,1
TPDV,111,勞訴,124,20220427,2
TPDV,111,勞訴,100,20220429,1
TPDV,111,勞訴,166,20220429,1
TPDV,111,勞訴,146,20220617,1
TPDV,111,勞訴,56,20220120,1
TPDV,111,勞訴,56,20220408,2
TCDV,111,勞訴,76,20220527,1
TCDV,111,勞訴,76,20220616,2
CTDV,111,勞訴,139,20220617,1
CTDV,111,勞訴,135,20220721,1
CTDV,111,勞訴,135,20220810,2
CTDV,111,勞訴,130,20220711,1
CTDV,111,勞訴,103,20220728,1
CTDV,111,勞訴,149,20220628,1
CTDV,111,勞訴,151,20220628,1
CTDV,111,勞訴,148,20220628,1
CTDV,111,勞訴,147,20220628,1
CTDV,111,勞訴,136,20220728,1
CTDV,111,勞訴,155,20220808,1
CTDV,111,勞訴,155,20220823,2
CTDV,111,勞訴,153,20220801,1
CTDV,111,勞訴,153,20220819,2
CTDV,111,勞訴,165,20220811,1
CTDV,111,勞訴,166,20220811,1
CTDV,111,勞訴,154,20220808,1
CTDV,111,勞訴,156,20220801,1
PTDV,111,勞訴,31,20220715,1
PTDV,111,勞訴,31,20220817,2
CTDV,111,勞訴,184,20220824,1
CTDV,111,勞訴,183,20220824,1
CTDV,111,勞訴,172,20220822,1
CTDV,111,勞訴,171,20220822,1
CTDV,111,勞訴,185,20220801,1
CTDV,111,勞訴,185,20220901,2
CTDV,111,勞訴,187,20220801,1
CTDV,111,勞訴,187,20220901,2
CTDV,111,勞訴,111,20220728,1
CTDV,111,勞訴,111,20220922,2
CTDV,111,勞訴,217,20220914,1
CTDV,111,勞訴,217,20220928,2
KLDV,99,勞訴,11,20110224,1
TPDV,100,重勞訴,11,20110916,1
TPDV,100,重勞訴,11,20111102,2
TPDV,99,勞訴,171,20101130,1
TCDV,99,勞訴,157,20110715,1
TCDV,99,勞訴,157,20110812,2
TCDV,99,勞訴,157,20110826,3
ULDV,99,勞訴,18,20110426,1
TPDV,99,勞訴,246,20101230,2
TPDV,99,勞訴,246,20110301,3
TPHV,100,勞上易,57,20130221,2
TPDV,100,勞訴,13,20111230,1
TPDV,100,勞訴,13,20120217,2
TCDV,100,勞訴,52,20120203,1
TCDV,100,勞訴,52,20120330,2
TCDV,100,勞訴,52,20120528,3
TCDV,100,勞訴,52,20120614,4
TCDV,100,勞訴,52,20120622,5
PTDV,100,勞訴,19,20120629,1
PTDV,100,勞訴,19,20120724,2
TPDV,111,勞訴,529,20230210,1
TPDV,111,勞訴,494,20230224,1
TPDV,111,勞訴,494,20230325,2
TPDV,111,勞訴,495,20230224,1
TPDV,111,勞訴,495,20230330,2
TPDV,111,勞訴,418,20221130,1
TPDV,111,勞訴,418,20221227,2
TPDV,111,勞訴,418,20230412,3
TPDV,111,勞訴,341,20220906,1
TPDV,111,勞訴,341,20230331,2
TPDV,112,勞訴,56,20230412,1
TPHV,112,勞上易,68,20231004,2
TPDV,112,勞訴,47,20230329,1
TPDV,112,勞訴,35,20230310,1
TPHV,112,勞上易,73,20231114,2
TPDV,112,勞訴,94,20230428,1
TPDV,112,勞訴,49,20230329,1
TPDV,112,勞訴,49,20230720,2
TPDV,112,勞訴,98,20230512,1
CTDV,108,勞訴,52,20190911,1
CTDV,108,勞訴,52,20200624,2
CTDV,108,勞訴,52,20200723,3
KSHV,109,勞上易,81,20230908,2
KSDV,112,勞訴,39,20230427,1
KSDV,112,勞訴,34,20230502,1
KSDV,112,勞訴,34,20230915,2
KSDV,112,勞訴,50,20230524,1
CLEV,89,壢簡,1238,20010307,2
CLEV,89,壢簡,1238,20010307,1
TPDV,88,勞訴,89,20000905
TPDV,88,勞訴,89,20001130
TPHV,90,勞上,5,20010119,1
TPHV,90,勞上,5,20010119,2
TYDV,93,勞簡上,1,20040127,1
NTDV,92,勞訴,2,20030617,1
CHDV,92,勞訴,23,20031204,1
KSDV,92,勞訴,48,20031202,1
TYDV,113,勞訴,77,20250623,2
TYDV,113,勞訴,77,20250819,3
TPDV,113,勞訴,186,20240531,1
TPDV,113,勞訴,186,20240628,2
TPHV,113,勞上易,114,20250505,2
TPDV,112,勞訴,374,20231206,1
TPDV,112,勞訴,371,20240119,1
TPDV,112,勞訴,45,20240202,1
TPDV,112,勞訴,45,20240304,2
TPDV,113,勞訴,84,20240423,1
TPDV,113,勞訴,141,20240621,1
TPDV,113,勞訴,169,20240715,1
TPDV,113,勞訴,148,20240731,1
TPDV,113,勞訴,182,20240814,1
TPDV,113,勞訴,251,20240827,1
TCDV,113,勞訴,41,20240813,1
TCDV,113,勞訴,41,20240904,2
TYDV,106,勞訴,8,20171220,2
TYDV,106,勞訴,8,20180116,3
ILDV,105,勞訴,3,20170321,1
CHDV,105,勞訴,26,20161026,1
CHDV,105,勞訴,26,20161124,2
TCHV,105,勞上易,49,20170914,1
CTDV,106,勞訴,43,20170721,1
CTDV,106,勞訴,38,20170731,1
CTDV,106,勞訴,59,20170817,1
CTDV,106,勞訴,35,20170810,1
CTDV,106,勞訴,61,20170824,1
CTDV,106,勞訴,53,20170824,1
CTDV,106,勞訴,79,20170928,1
TPDV,97,訴,828,20081008,1
TPDV,97,訴,828,20090202,2
TPHV,97,上,1063,20090527,2
SLDV,96,勞訴,55,20080828,1
CYDV,97,勞訴,5,20080429,1
CYDV,97,勞訴,5,20080904,2
KSDV,97,勞訴,72,20081128,1
KSDV,97,勞訴,72,20090109,2
KSDV,97,勞訴,87,20081231,1
KSDV,97,勞訴,73,20081226,1
KSDV,97,勞訴,73,20090121,2
TPDV,108,勞訴,359,20200730,1
TPDV,108,勞訴,359,20200811,2
TPDV,108,勞訴,359,20200825,3
TPHV,109,勞上,160,20211007,1
TPSV,111,台上,2068,20230413,2
PCDV,108,勞訴,5,20200611,1
PCDV,108,勞訴,5,20200727,2
TPHV,109,勞上,164,20220222,1
SCDV,109,勞訴,13,20201016,1
TPDV,110,勞訴,215,20210812,1
TPDV,110,勞訴,215,20210916,2
SCDV,110,勞訴,38,20210930,1
TPDV,110,勞訴,240,20211029,1
TPDV,109,勞訴,93,20210608,1
TPDV,109,勞訴,93,20210720,2
TPDV,110,勞訴,266,20211130,1
TPDV,110,勞訴,289,20211208,1
TPDV,110,勞訴,333,20211230,1
TPDV,110,勞訴,333,20220117,2
TPDV,109,勞訴,255,20211029,1
TPDV,109,勞訴,255,20211125,2
TPDV,110,勞訴,286,20211130,1
TCDV,108,勞訴,262,20201209,1
TCDV,108,勞訴,262,20210220,2
TCDV,108,勞訴,262,20210401,3
MLDV,110,勞訴,16,20211230,1
MLDV,111,司他,23,20220801,1
MLDV,110,勞訴,17,20220113,1
MLDV,112,司他,25,20230828,1
MLDV,110,勞訴,10,20211230,1
CYDV,110,勞訴,34,20211223,1
KSDV,110,勞訴,31,20210208,1
KSDV,110,勞訴,31,20211112,2
KSDV,110,勞訴,31,20211216,3
KSHV,111,勞上,4,20220608,2
CTDV,111,勞訴,54,20220318,1
CTDV,111,勞訴,54,20220331,2
CTDV,111,勞訴,55,20220318,1
CTDV,110,勞訴,215,20220307,1
CTDV,110,勞訴,215,20220322,2
CTDV,110,勞訴,219,20220307,1
CTDV,110,勞訴,219,20220324,2
CTDV,111,勞訴,84,20220401,1
CTDV,111,勞訴,84,20220413,2
CTDV,111,勞訴,81,20220401,1
CTDV,111,勞訴,81,20220413,2
CTDV,111,勞訴,43,20220407,1
CTDV,111,勞訴,6,20220321,1
CTDV,111,勞訴,83,20220401,1
CTDV,111,勞訴,83,20220425,2
CTDV,111,勞訴,44,20220407,1
CTDV,111,勞訴,44,20220427,2
KSDV,110,勞訴,140,20211222,1
CTDV,111,勞訴,23,20220211,1
CTDV,110,勞訴,205,20220126,1
CTDV,111,勞訴,17,20220224,1
CTDV,111,勞訴,41,20220304,1
CTDV,111,勞訴,38,20220317,1
CTDV,111,勞訴,38,20220329,2
KSHV,111,勞上易,89,20220708,2
CTDV,111,勞訴,52,20220318,1
TCDV,91,勞訴,73,20021023,1
TCDV,90,勞訴,48,20011212,1
TCDV,90,勞訴,48,20021004,1
CHDV,92,勞訴,22,20030904,1
SLDV,90,勞訴,20,20020510,1
TPHV,91,勞再易,7,20021107,3
TPHV,91,勞再易,7,20021107,2
TPHV,91,勞再易,7,20021107,1
TPHV,91,勞再易,7,20030128,3
TPHV,91,勞再易,7,20030128,2
KSDV,91,勞訴,11,20020415,1
KSDV,91,勞訴,24,20020521,1
KSDV,91,勞訴,22,20020627,1
TTDV,91,勞訴,5,20031027,1
PCDV,99,勞訴,122,20110309,1
TPDV,99,重勞訴,41,20101130,1
KSDV,100,勞訴,35,20110531,1
TPDV,109,勞訴,381,20201231,1
TPDV,109,勞訴,395,20210122,1
TPDV,109,勞訴,329,20201225,1
TPDV,109,勞訴,391,20201231,1
TPDV,109,勞訴,391,20210208,2
TPDV,109,勞訴,391,20210416,3
TPDV,109,勞訴,422,20210128,1
TPDV,109,勞訴,223,20200630,1
TPDV,109,勞訴,223,20210205,2
PCDV,110,勞訴,14,20210323,1
MLDV,110,勞訴,1,20210226,1
MLDV,110,司他,22,20211117,1
ULDV,109,勞訴,1,20201116,1
ULDV,109,勞訴,1,20201207,2
TNHV,110,勞上易,3,20210909,2
TNDV,109,勞訴,132,20201130,1
KSDV,108,勞訴,83,20200410,1
CTDV,110,勞訴,15,20210329,1
CTDV,110,勞訴,15,20210423,2
CTDV,110,勞訴,37,20210413,1
CTDV,110,勞訴,37,20210915,2
KSDV,110,勞訴,59,20210511,1
CTDV,110,勞訴,47,20210511,1
CTDV,110,勞訴,45,20210527,1
CTDV,110,勞訴,45,20210611,2
CTDV,110,勞訴,48,20210527,1
CTDV,110,勞訴,48,20210621,2
PTDV,110,勞訴,14,20210430,1
CTDV,110,勞訴,42,20210524,1
CTDV,110,勞訴,42,20210611,2
CTDV,110,勞訴,43,20210430,1
CTDV,110,勞訴,58,20210621,1
CTDV,110,勞訴,58,20210714,2
TPDV,108,勞訴,136,20191025,1
TPDV,107,勞訴,338,20190422,1
TPDV,107,勞訴,338,20190516,2
TPDV,108,勞訴,147,20191105,1
TPDV,108,勞訴,142,20191127,1
TPDV,108,勞訴,154,20191227,1
TPDV,108,勞訴,143,20191226,1
TNDV,108,勞訴,38,20190903,1
CYDV,108,勞訴,27,20191204,1
CTDV,108,勞訴,91,20191120,1
CTDV,108,勞訴,84,20191129,1
CTDV,108,勞訴,99,20191216,1
CTDV,108,勞訴,99,20200110,2
CTDV,108,勞訴,109,20191230,1
CTDV,108,勞訴,109,20200122,2
PTDV,108,勞訴,30,20191211,1
CTDV,108,勞訴,112,20191230,1
CTDV,108,勞訴,112,20200130,2
CTDV,108,勞訴,120,20191231,1
TPDV,101,勞訴,259,20121224,1
TPDV,101,勞訴,259,20130531,2
TPDV,101,勞訴,259,20130607,3
PCDV,101,勞訴,75,20121023,1
PCDV,101,勞訴,75,20121225,2
TPDV,101,勞訴,272,20130226,1
TCDV,101,勞訴,151,20130227,1
TCDV,101,勞訴,151,20130327,2
TPHV,87,勞上,32,19990209
TCDV,88,勞訴,21,19991015
HLDV,87,勞訴,2,19990305
TYDV,88,勞訴,23,20001030,1
TPDV,111,勞訴,419,20230505,1
TPDV,111,勞訴,419,20230803,2
TPHV,114,勞上更一,2,20250821,1
TPDV,112,勞訴,316,20231117,1
TPDV,112,勞訴,316,20240625,2
TPDV,112,勞訴,256,20230928,1
TPDV,112,勞訴,343,20231130,1
KSDV,113,勞訴,65,20240607,1
SLDV,100,勞訴,12,20111111,1
SLDV,100,勞訴,12,20111213,2
TCDV,100,勞訴,29,20111019,1
TCDV,100,勞訴,5,20111011,1
TCDV,100,勞訴,5,20111110,2
PCDV,107,勞訴,1,20180820,1
TCDV,105,勞訴,194,20171214,1
TCDV,105,勞訴,194,20180130,2
TCDV,105,勞訴,194,20180314,3
ULDV,107,勞訴,12,20181126,1
CYDV,108,勞訴,6,20190311,1
CYDV,108,勞訴,6,20190410,2
TNHV,108,勞上易,12,20190812,2
CTDV,108,勞訴,11,20190403,1
CTDV,108,勞訴,11,20190424,2
CTDV,108,勞訴,16,20190326,1
CTDV,108,勞訴,2,20190328,1
CTDV,108,勞訴,2,20190417,2
CTDV,108,勞訴,2,20190627,3
CTDV,108,勞訴,25,20190430,1
CTDV,108,勞訴,25,20190508,2
CTDV,108,勞訴,26,20190425,1
PTDV,108,勞訴,2,20190430,1
CTDV,108,勞訴,13,20190423,1
CTDV,108,勞訴,13,20190522,2
TPDV,87,勞訴,40,19990908
TCDV,88,勞訴,26,20000518
TCDV,88,勞訴,26,20000622
KSDV,89,勞訴,11,20000810
TPDV,102,勞訴,13,20130726,2
TPDV,102,勞訴,13,20130802,3
TPDV,102,勞訴,13,20130814,4
TCDV,102,勞訴,58,20131011,2
TCDV,102,勞訴,106,20131030,1
KSDV,102,勞訴,6,20130912,1
KSDV,102,勞訴,6,20131023,2
TPDV,98,重勞訴,12,20100820,1
TPDV,99,勞訴,173,20100715,1
TPDV,99,勞訴,173,20100831,2
TPDV,99,勞訴,173,20101007,3
TPHV,99,勞上易,160,20111025,1
TNDV,100,重勞訴,6,20111201,1
KSDV,100,勞訴,24,20110531,1
TPDV,105,勞訴,30,20160215,1
TPDV,105,勞訴,30,20160526,2
TPDV,105,勞訴,30,20160622,3
TPHV,105,勞上,79,20170413,2
TPDV,105,勞訴,193,20161003,1
PCDV,105,勞訴,21,20160614,1
SCDV,104,勞訴,42,20160715,1
TCDV,103,勞訴,146,20160219,1
TCDV,103,勞訴,146,20160427,2
TCDV,105,勞訴,94,20161107,1
TCDV,105,勞訴,94,20161206,2
KSDV,105,勞訴,84,20161117,1
KSDV,105,勞訴,84,20161212,2
KSDV,105,勞訴,115,20161209,1
TYEV,99,司桃勞調,8,20101125,1
TYDV,100,勞訴,17,20110705,1
TPDV,99,勞訴,278,20110114,1
TPDV,99,勞訴,202,20101126,1
TPDV,99,勞訴,202,20101223,2
TPDV,99,勞訴,304,20101126,1
TPDV,99,勞訴,352,20110408,1
TNDV,99,勞訴,35,20110119,1
TNDV,99,勞訴,35,20110215,2
CYDV,99,勞訴,10,20100902,1
CYDV,99,勞訴,10,20100928,2
KSDV,100,勞訴,34,20110531,1
KSDV,99,勞訴,68,20110114,1
KSDV,99,重勞訴,3,20100921,1
TPEV,92,北勞訴,2,20040129,1
SLDV,92,勞訴,6,20040630,1
PCDV,93,勞訴,39,20040624,1
PCDV,92,勞訴,67,20040708,1
PCDV,92,勞訴,67,20040817,2
TPHV,94,勞再易,4,20050301,1
TPHV,94,勞再易,4,20050323,2
TPHV,93,勞上易,84,20081230,2
TPHV,99,勞再易,6,20100607,1
TPHV,88,勞上,41,19991207
TPDV,89,重勞訴,8,20010308
TYDV,110,勞小,13,20210430,2
TYDV,109,勞小,38,20210111,2
TPDV,109,勞訴,273,20201102,1
TPDV,109,勞訴,341,20201103,1
TPDV,109,勞訴,321,20201027,1
KSDV,108,重勞訴,3,20191220,7
KSHV,109,勞上,6,20210331,1
CTDV,109,勞訴,117,20201224,1
CTDV,109,勞訴,117,20210114,2
CTDV,109,勞訴,102,20201210,1
CTDV,109,勞訴,102,20201230,2
KSDV,109,勞訴,136,20201102,1
KSDV,109,勞訴,136,20201209,2
KSHV,110,勞上易,13,20210315,1
CTDV,109,勞訴,124,20201229,1
CTDV,109,勞訴,124,20210112,2
CTDV,109,勞訴,123,20210106,1
CTDV,109,勞訴,123,20210122,2
CTDV,109,勞訴,119,20210107,1
CTDV,109,勞訴,126,20210125,1
CTDV,109,勞訴,126,20210204,2
KSDV,109,勞訴,189,20210208,1
CTDV,109,勞訴,130,20210205,1
CTDV,110,勞訴,5,20210129,1
CTDV,109,勞訴,106,20201231,1
CTDV,109,勞訴,106,20210112,2
CTDV,109,勞訴,106,20210114,3
CTDV,109,勞訴,106,20210415,4
CTDV,109,勞訴,106,20210423,5
CTDV,109,勞訴,98,20201029,1
CTDV,109,勞訴,98,20201118,2
PCDV,89,勞訴,15,20000830,2
PCDV,89,勞訴,15,20010207,2
SLDV,89,勞訴,17,20020131,1
KSDV,90,勞訴,50,20020227,1
KSDV,91,勞訴,4,20020208,1
KSDV,90,勞訴,56,20020312,1
KSDV,91,勞訴,3,20020311,1
KSDV,91,勞訴,3,20020312,1
KSDV,91,勞訴,17,20020329,1
KSDV,91,勞訴,13,20020329,1
PCDV,91,勞訴,70,20040325,1
PCDV,93,勞訴,10,20040504,1
PCDV,93,勞訴,9,20040617,1
TYDV,105,勞訴,81,20180105,2
KSDV,104,勞訴,14,20160531,1
KSDV,104,勞訴,14,20160704,2
KSHV,105,勞上,20,20180110,2
CTDV,106,勞訴,33,20170810,1
CTDV,106,勞訴,60,20170831,1
CTDV,106,勞訴,57,20170822,1
CTDV,106,勞訴,57,20170929,2
CTDV,106,勞訴,89,20171030,1
TPDV,89,勞訴,95,20010406
CYDV,90,勞訴,11,20010608
HLDV,89,勞訴,8,20010409,1
TPDV,103,勞訴,56,20141219,1
TPDV,103,勞訴,56,20150115,2
PCDV,104,勞訴,1,20150401,1
PCDV,104,勞訴,1,20150611,2
PCDV,104,勞訴,1,20150713,3
TPDV,104,勞訴,147,20150925,2
TPDV,103,勞訴,135,20150327,1
PCDV,104,勞訴,18,20150618,1
CYDV,104,勞訴,22,20151027,1
CYDV,104,勞訴,22,20151123,2
KSDV,104,勞訴,135,20151222,1
TPDV,103,勞訴,189,20150703,2
TPDV,103,勞訴,189,20150904,3
TPDV,103,勞訴,177,20150813,1
CYDV,104,勞訴,17,20150901,1
CYDV,104,勞訴,17,20151012,2
KSDV,104,勞訴,143,20160113,1
KSDV,104,勞訴,145,20151230,1
KSDV,104,勞訴,145,20160126,2
KSDV,104,勞訴,139,20160115,1
KSDV,104,勞訴,151,20160122,1
KSDV,104,勞訴,151,20160219,2
KSDV,104,勞訴,151,20160304,3
KSDV,104,勞訴,151,20160304,4
PCDV,94,勞訴,51,20061122,2
TCDV,95,勞訴,69,20060802,1
TCDV,95,勞訴,69,20061115,2
TCDV,95,勞訴,69,20061211,3
TNDV,94,勞訴,32,20060412,1
TNDV,94,勞訴,32,20060426,2
TYDV,95,勞訴,41,20061219,2
TPDV,94,勞訴,132,20060329,1
TPDV,94,勞訴,132,20060428,2
KSDV,95,勞訴,18,20060809,1
KSDV,95,勞訴,18,20060905,2
KSDV,95,勞訴,22,20060830,1
KSDV,95,勞訴,22,20060925,2
TPDV,94,勞訴,53,20050629,1
TPDV,94,勞訴,53,20050629,2
TPDV,94,勞訴,53,20050801,4
TPHV,94,勞抗,8,20051101,1
TPDV,94,勞訴,53,20051208,5
TPDV,94,勞訴,213,20060322,1
PCDV,95,勞訴,31,20060829,1
TPHV,95,勞上,74,20070423,2
ILDV,93,勞訴,8,20060209,1
ILDV,93,勞訴,8,20060303,2
ILDV,93,勞訴,8,20060303,1
TCDV,94,勞訴,101,20060505,1
TCDV,94,勞訴,101,20060714,2
TCHV,95,勞上,14,20070125,2
CYDV,95,勞訴,5,20060530,1
CYDV,94,勞訴,1,20060525,1
KSDV,95,勞訴,46,20060816,1
KSDV,95,勞訴,23,20060915,1
KSDV,95,勞訴,47,20060927,1
TPDV,100,勞訴,7,20110531,1
KSDV,100,勞訴,46,20110531,1
KSDV,100,勞訴,46,20110624,2
KSDV,100,勞訴,46,20110629,3
PCDV,107,勞訴,166,20190131,1
PCDV,107,勞訴,166,20190304,2
SCDV,107,重勞訴,11,20180905,1
SCDV,107,重勞訴,11,20190628,4
TPDV,108,勞訴,201,20191219,1
TPDV,108,勞訴,305,20191218,1
TPDV,108,勞訴,305,20200107,2
TPDV,108,勞訴,145,20191129,1
TCDV,108,勞訴,125,20190926,1
TCDV,108,勞訴,125,20191104,2
KSDV,107,勞訴,123,20190731,9
KSDV,107,勞訴,123,20190902,10
KSHV,108,勞上易,68,20200406,1
CTDV,109,勞訴,9,20200331,1
CTDV,109,勞訴,9,20200421,2
KSDV,108,重勞訴,9,20200109,1
TPDV,92,勞訴,171,20040330,1
CYDV,91,勞訴,1,20020925,1
TNDV,106,勞訴,82,20181018,1
CTDV,107,勞訴,83,20181226,1
CTDV,107,勞訴,83,20190124,2
CTDV,107,勞訴,98,20190109,1
CTDV,107,勞訴,98,20190122,2
CTDV,107,勞訴,86,20190110,1
